SCHOOL_YEAR,DISTRICT_NUMBER,FSA_SKILL_CODE,GRADE,NUMBER_EXPECTED_WRITERS,SCORE,PARTICIPATION,PERCENT_EXCEEDING,PERCENT_MEETING,PERCENT_BELOW,MASK
2010/2011,51,Numeracy,7,104,475.16667,87,21,74,4,1
2011/2012,51,Numeracy,7,96,465.94565,96,18,79,2,1
2012/2013,51,Numeracy,7,100,491.82022,89,16,79,6,1
2013/2014,51,Numeracy,7,114,460.43333,79,30,63,7,1
2014/2015,51,Numeracy,7,103,470.86364,85,23,73,5,1
2015/2016,51,Numeracy,7,101,472.55,79,30,61,9,1
2007/2008,52,Numeracy,7,176,427.12727,94,45,48,6,1
2008/2009,52,Numeracy,7,175,420.19018,93,44,53,3,1
2009/2010,52,Numeracy,7,178,409.11976,94,53,44,2,1
2010/2011,52,Numeracy,7,169,407.59748,94,57,39,4,1
2011/2012,52,Numeracy,7,146,417.2439,84,52,45,3,1
2012/2013,52,Numeracy,7,147,425.69466,89,46,50,4,1
2013/2014,52,Numeracy,7,150,429.24648,95,46,51,2,1
2014/2015,52,Numeracy,7,159,417.49306,91,53,45,1,1
2015/2016,52,Numeracy,7,155,395.84173,90,68,29,3,1
2007/2008,53,Numeracy,7,209,483.70157,91,21,71,8,1
2008/2009,53,Numeracy,7,189,461.93258,94,28,66,6,1
2009/2010,53,Numeracy,7,206,458.02094,93,29,68,3,1
2010/2011,53,Numeracy,7,195,487.18519,97,21,71,8,1
2011/2012,53,Numeracy,7,178,463.54878,92,29,66,5,1
2012/2013,53,Numeracy,7,197,488.39344,93,14,79,7,1
2013/2014,53,Numeracy,7,171,487.725,94,16,75,9,1
2014/2015,53,Numeracy,7,168,465.86842,90,30,64,7,1
2015/2016,53,Numeracy,7,149,468.65693,92,29,64,7,1
2007/2008,54,Numeracy,7,183,464.30994,93,24,68,8,1
2008/2009,54,Numeracy,7,172,486.24026,90,25,61,14,1
2009/2010,54,Numeracy,7,190,488.92486,91,27,61,13,1
2010/2011,54,Numeracy,7,147,498.38129,95,19,67,14,1
2011/2012,54,Numeracy,7,174,471.32919,93,31,58,11,1
2012/2013,54,Numeracy,7,154,495.25175,93,24,60,16,1
2013/2014,54,Numeracy,7,160,494.06849,91,21,63,16,1
2014/2015,54,Numeracy,7,137,476.824,91,27,61,12,1
2015/2016,54,Numeracy,7,158,487.80137,92,25,60,14,1
2007/2008,57,Numeracy,7,1111,461.8835,93,30,64,6,1
2008/2009,57,Numeracy,7,1095,440.51236,92,39,57,4,1
2009/2010,57,Numeracy,7,1051,433.9375,88,41,56,3,1
2010/2011,57,Numeracy,7,978,429.25741,86,44,53,3,1
2011/2012,57,Numeracy,7,986,443.5,91,39,57,4,1
2012/2013,57,Numeracy,7,897,442.72608,93,37,59,4,1
2013/2014,57,Numeracy,7,856,439.69434,93,39,58,3,1
2014/2015,57,Numeracy,7,898,421.01227,91,49,48,2,1
2015/2016,57,Numeracy,7,931,424.9977,93,44,54,3,1
2007/2008,58,Numeracy,7,197,453.32222,91,29,67,3,1
2008/2009,58,Numeracy,7,221,409.04,90,60,39,2,1
2009/2010,58,Numeracy,7,195,414.30909,85,49,48,3,1
2010/2011,58,Numeracy,7,182,390.62651,91,62,37,1,1
2011/2012,58,Numeracy,7,157,429.37241,92,46,51,3,1
2012/2013,58,Numeracy,7,139,454.888,90,32,61,7,1
2013/2014,58,Numeracy,7,154,479.21277,92,28,59,13,1
2014/2015,58,Numeracy,7,154,465.42188,83,27,66,6,1
2015/2016,58,Numeracy,7,149,466.51163,87,29,63,9,1
2007/2008,59,Numeracy,7,361,431.75882,94,44,54,3,1
2008/2009,59,Numeracy,7,348,410.21914,93,55,43,3,1
2009/2010,59,Numeracy,7,326,423.61921,93,46,51,3,1
2010/2011,59,Numeracy,7,275,414.80233,94,52,47,1,1
2011/2012,59,Numeracy,7,282,436.93609,94,42,54,4,1
2012/2013,59,Numeracy,7,255,434.84,98,41,57,2,1
2013/2014,59,Numeracy,7,244,421.53165,97,48,51,1,1
2014/2015,59,Numeracy,7,246,422.21459,95,46,52,2,1
2015/2016,59,Numeracy,7,206,423.51269,96,43,56,1,1
2007/2008,60,Numeracy,7,436,458.05412,89,33,60,7,1
2008/2009,60,Numeracy,7,474,447.44737,88,39,56,5,1
2009/2010,60,Numeracy,7,436,456.35393,82,31,65,4,1
2010/2011,60,Numeracy,7,413,449.87395,86,36,59,6,1
2011/2012,60,Numeracy,7,394,446.08382,88,39,57,4,1
2012/2013,60,Numeracy,7,449,437.0197,90,41,57,2,1
2013/2014,60,Numeracy,7,428,432.75844,90,43,52,5,1
2014/2015,60,Numeracy,7,399,436.88251,92,39,58,2,1
2015/2016,60,Numeracy,7,460,449.20293,89,37,58,5,1
2007/2008,61,Numeracy,7,1504,482.27737,91,23,66,11,1
2008/2009,61,Numeracy,7,1400,469.14791,77,27,65,8,1
2009/2010,61,Numeracy,7,1390,459.78398,71,30,65,5,1
2010/2011,61,Numeracy,7,1338,460.41451,72,31,62,7,1
2011/2012,61,Numeracy,7,1306,479.92202,73,23,69,8,1
2012/2013,61,Numeracy,7,1304,461.93512,69,31,63,6,1
2013/2014,61,Numeracy,7,1305,467.3102,71,30,63,7,1
2014/2015,61,Numeracy,7,1293,463.41232,65,30,62,8,1
2015/2016,61,Numeracy,7,1350,459.56464,56,32,60,8,1
2007/2008,62,Numeracy,7,670,453.08392,85,34,60,7,1
2008/2009,62,Numeracy,7,700,456.39961,74,31,64,5,1
2009/2010,62,Numeracy,7,713,449.57176,60,33,61,5,1
2010/2011,62,Numeracy,7,673,437.96482,59,35,62,3,1
2011/2012,62,Numeracy,7,679,426.64214,44,46,52,2,1
2012/2013,62,Numeracy,7,674,444.77568,55,35,62,4,1
2013/2014,62,Numeracy,7,643,443.23733,58,35,62,3,1
2014/2015,62,Numeracy,7,629,446.4331,45,37,61,3,1
2015/2016,62,Numeracy,7,662,427.52675,37,43,55,2,1
2007/2008,63,Numeracy,7,620,488.41248,93,17,75,8,1
2008/2009,63,Numeracy,7,618,474.75137,89,26,66,7,1
2009/2010,63,Numeracy,7,607,466.39278,73,26,68,6,1
2010/2011,63,Numeracy,7,557,477.47778,81,22,71,7,1
2011/2012,63,Numeracy,7,539,471.06135,91,27,65,9,1
2012/2013,63,Numeracy,7,512,483.59957,91,21,71,8,1
2013/2014,63,Numeracy,7,541,486.92593,90,17,75,8,1
2014/2015,63,Numeracy,7,512,464.4125,78,31,61,8,1
2015/2016,63,Numeracy,7,561,462.78055,71,27,65,8,1
2007/2008,64,Numeracy,7,126,446.14167,95,32,63,5,1
2008/2009,64,Numeracy,7,122,465.76471,84,30,64,6,1
2009/2010,64,Numeracy,7,114,457.45918,86,26,69,5,1
2010/2011,64,Numeracy,7,121,443.20619,80,38,60,2,1
2011/2012,64,Numeracy,7,119,430.35632,73,34,63,2,1
2012/2013,64,Numeracy,7,129,432.91398,72,47,45,8,1
2013/2014,64,Numeracy,7,128,458.44156,60,30,66,4,1
2014/2015,64,Numeracy,7,129,446.50769,50,34,60,6,1
2015/2016,64,Numeracy,7,117,474.38095,36,26,67,7,1
2007/2008,67,Numeracy,7,559,457.88132,92,29,67,4,1
2008/2009,67,Numeracy,7,547,449.40657,89,33,64,3,1
2009/2010,67,Numeracy,7,509,438.90531,85,40,58,2,1
2010/2011,67,Numeracy,7,470,441.80529,89,37,61,3,1
2011/2012,67,Numeracy,7,471,450.81182,97,33,64,4,1
2012/2013,67,Numeracy,7,463,456.29817,94,29,68,4,1
2013/2014,67,Numeracy,7,449,451.95274,90,32,66,3,1
2014/2015,67,Numeracy,7,437,428.7868,90,41,57,2,1
2015/2016,67,Numeracy,7,438,445.60235,97,35,63,2,1
2007/2008,68,Numeracy,7,1108,461.71399,87,29,64,7,1
2008/2009,68,Numeracy,7,1158,452.7259,74,33,61,6,1
2009/2010,68,Numeracy,7,1105,444.55063,80,36,61,3,1
2010/2011,68,Numeracy,7,1066,453.31743,85,34,61,5,1
2011/2012,68,Numeracy,7,1061,440.87805,85,38,58,4,1
2012/2013,68,Numeracy,7,933,447.08852,90,37,58,6,1
2013/2014,68,Numeracy,7,998,448.52311,89,37,57,5,1
2014/2015,68,Numeracy,7,920,439.91063,71,41,55,4,1
2015/2016,68,Numeracy,7,957,446.40615,65,36,60,4,1
2007/2008,69,Numeracy,7,394,469.28612,90,25,71,3,1
2008/2009,69,Numeracy,7,339,460.71972,85,31,63,6,1
2009/2010,69,Numeracy,7,356,443.72101,78,37,59,4,1
2010/2011,69,Numeracy,7,367,454.53674,85,30,65,5,1
2011/2012,69,Numeracy,7,334,435.31636,82,43,52,4,1
2012/2013,69,Numeracy,7,311,449.52688,90,32,63,5,1
2013/2014,69,Numeracy,7,297,452.96403,94,33,61,6,1
2014/2015,69,Numeracy,7,272,446.78481,87,39,57,4,1
2015/2016,69,Numeracy,7,344,433.72026,90,43,51,5,1
2007/2008,70,Numeracy,7,350,433.72981,92,42,54,4,1
2008/2009,70,Numeracy,7,349,436.76947,92,41,56,2,1
2009/2010,70,Numeracy,7,334,430.99007,90,44,52,4,1
2010/2011,70,Numeracy,7,278,436.33858,91,35,64,1,1
2011/2012,70,Numeracy,7,298,431.78369,95,40,59,1,1
2012/2013,70,Numeracy,7,266,426.56275,93,43,56,1,1
2013/2014,70,Numeracy,7,278,398.66667,90,61,38,2,1
2014/2015,70,Numeracy,7,261,408.23237,92,57,42,1,1
2015/2016,70,Numeracy,7,255,405.66383,92,53,46,1,1
2007/2008,71,Numeracy,7,685,455.10966,89,29,67,4,1
2008/2009,71,Numeracy,7,725,458.71902,79,32,63,5,1
2009/2010,71,Numeracy,7,625,460.166,80,28,67,5,1
2010/2011,71,Numeracy,7,617,449.78465,76,35,62,3,1
2011/2012,71,Numeracy,7,621,439.65278,81,38,58,4,1
2012/2013,71,Numeracy,7,574,438.82534,91,41,56,3,1
2013/2014,71,Numeracy,7,585,450.9332,84,34,61,5,1
2014/2015,71,Numeracy,7,556,455.82729,84,35,59,6,1
2015/2016,71,Numeracy,7,538,441.08632,88,38,58,5,1
2007/2008,72,Numeracy,7,462,449.44068,77,33,61,6,1
2008/2009,72,Numeracy,7,481,453.00732,85,30,66,3,1
2009/2010,72,Numeracy,7,415,439.00784,61,34,62,4,1
2010/2011,72,Numeracy,7,414,445.07483,71,39,58,3,1
2011/2012,72,Numeracy,7,405,412.11837,60,57,40,3,1
2012/2013,72,Numeracy,7,387,413.39109,52,52,46,2,1
2013/2014,72,Numeracy,7,374,430.95971,73,40,58,2,1
2014/2015,72,Numeracy,7,383,413.9633,57,52,44,3,1
2015/2016,72,Numeracy,7,417,428.06189,74,44,53,4,1
2007/2008,73,Numeracy,7,1169,492.367,95,22,65,13,1
2008/2009,73,Numeracy,7,1161,470.94013,92,30,59,11,1
2009/2010,73,Numeracy,7,1114,469.71787,93,28,64,8,1
2010/2011,73,Numeracy,7,1135,468.56417,95,31,62,8,1
2011/2012,73,Numeracy,7,1058,464.89836,92,29,65,6,1
2012/2013,73,Numeracy,7,962,471.0231,94,27,67,6,1
2013/2014,73,Numeracy,7,958,467.27233,96,27,65,7,1
2014/2015,73,Numeracy,7,1013,471.8792,94,26,67,7,1
2015/2016,73,Numeracy,7,1020,467.11563,94,29,64,7,1
2007/2008,74,Numeracy,7,113,441.5,96,41,52,7,1
2008/2009,74,Numeracy,7,112,438.1215,96,41,54,5,1
2009/2010,74,Numeracy,7,123,438.94828,94,41,53,6,1
2010/2011,74,Numeracy,7,98,432.47312,95,43,53,4,1
2011/2012,74,Numeracy,7,93,439.74419,92,45,49,6,1
2012/2013,74,Numeracy,7,82,432.02667,91,45,49,5,1
2013/2014,74,Numeracy,7,78,421.78261,88,43,55,1,1
2014/2015,74,Numeracy,7,88,420.16471,97,53,45,2,1
2015/2016,74,Numeracy,7,89,416.3253,93,51,48,1,1
2007/2008,75,Numeracy,7,497,486.32886,90,23,67,11,1
2008/2009,75,Numeracy,7,529,467.81713,82,30,64,6,1
2009/2010,75,Numeracy,7,493,467.14355,83,29,65,6,1
2010/2011,75,Numeracy,7,429,442.86798,83,37,59,3,1
2011/2012,75,Numeracy,7,485,425.53989,78,44,54,2,1
2012/2013,75,Numeracy,7,432,438.38081,80,42,54,4,1
2013/2014,75,Numeracy,7,436,443.25269,85,38,58,5,1
2014/2015,75,Numeracy,7,432,431.24397,86,40,57,3,1
2015/2016,75,Numeracy,7,439,430.58458,92,45,53,2,1
2007/2008,78,Numeracy,7,161,454.47333,93,32,63,5,1
2008/2009,78,Numeracy,7,166,409.53226,75,52,45,2,1
2009/2010,78,Numeracy,7,136,423.36559,68,51,47,2,1
2010/2011,78,Numeracy,7,170,427.64407,69,47,53,0,1
2011/2012,78,Numeracy,7,141,288.84091,62,81,19,0,1
2012/2013,78,Numeracy,7,110,430.09677,56,47,53,0,1
2013/2014,78,Numeracy,7,127,413.10526,45,56,44,0,1
2014/2015,78,Numeracy,7,122,405.75,52,56,42,2,1
2015/2016,78,Numeracy,7,111,400.47727,40,66,34,0,1
2007/2008,79,Numeracy,7,706,435.06667,91,40,56,3,1
2008/2009,79,Numeracy,7,644,442.68043,86,39,56,5,1
2009/2010,79,Numeracy,7,630,435.80426,82,41,56,3,1
2010/2011,79,Numeracy,7,681,428.88683,79,43,53,4,1
2011/2012,79,Numeracy,7,571,421.43418,76,47,50,3,1
2012/2013,79,Numeracy,7,617,428.4749,77,44,53,3,1
2013/2014,79,Numeracy,7,547,427.21303,73,43,55,2,1
2014/2015,79,Numeracy,7,549,433.48169,65,42,55,3,1
2015/2016,79,Numeracy,7,533,435.86458,54,39,58,3,1
2007/2008,81,Numeracy,7,77,452.11268,92,38,56,6,1
2008/2009,81,Numeracy,7,75,471.65672,89,30,60,10,1
2009/2010,81,Numeracy,7,78,499.47059,87,9,82,9,1
2010/2011,81,Numeracy,7,65,520.95,92,7,77,17,1
2011/2012,81,Numeracy,7,68,478.21538,96,17,80,3,1
2012/2013,81,Numeracy,7,64,532.3,94,3,82,15,1
2013/2014,81,Numeracy,7,59,505.25455,93,4,93,4,1
2014/2015,81,Numeracy,7,52,464.14894,90,26,70,4,1
2015/2016,81,Numeracy,7,58,505.57143,97,4,95,2,1
2007/2008,82,Numeracy,7,361,445.78841,96,36,59,5,1
2008/2009,82,Numeracy,7,398,433.90616,86,43,53,4,1
2009/2010,82,Numeracy,7,379,433.72642,84,43,55,2,1
2010/2011,82,Numeracy,7,337,430.64419,79,47,50,3,1
2011/2012,82,Numeracy,7,324,405.38645,77,55,44,1,1
2012/2013,82,Numeracy,7,361,412.42424,73,51,48,1,1
2013/2014,82,Numeracy,7,339,398.3956,81,60,38,1,1
2014/2015,82,Numeracy,7,320,388.64659,78,67,32,0,1
2015/2016,82,Numeracy,7,278,404.78059,85,56,42,2,1
2007/2008,83,Numeracy,7,566,453.52662,93,34,62,5,1
2008/2009,83,Numeracy,7,550,451.85051,90,34,60,6,1
2009/2010,83,Numeracy,7,516,445.91991,90,34,62,3,1
2010/2011,83,Numeracy,7,492,436.77221,89,39,59,3,1
2011/2012,83,Numeracy,7,471,425.70283,90,44,52,4,1
2012/2013,83,Numeracy,7,424,417.48883,84,44,54,3,1
2013/2014,83,Numeracy,7,479,416.63415,86,47,50,3,1
2014/2015,83,Numeracy,7,397,420.30792,86,46,52,2,1
2015/2016,83,Numeracy,7,419,431.56695,84,43,53,4,1
2007/2008,84,Numeracy,7,37,382.94286,95,71,29,0,1
2008/2009,84,Numeracy,7,27,387.11538,96,58,38,4,1
2009/2010,84,Numeracy,7,33,401.8,91,60,40,0,1
2010/2011,84,Numeracy,7,39,403.31429,90,60,37,3,1
2011/2012,84,Numeracy,7,25,372.04348,92,70,30,0,1
2012/2013,84,Numeracy,7,34,417.25,82,57,36,7,1
2013/2014,84,Numeracy,7,34,409.83333,88,60,37,3,1
2014/2015,84,Numeracy,7,29,378.43478,79,70,30,0,1
2015/2016,84,Numeracy,7,32,381.68,78,68,28,4,1
2007/2008,85,Numeracy,7,107,452.53398,96,28,68,4,1
2008/2009,85,Numeracy,7,130,446.65254,91,38,59,3,1
2009/2010,85,Numeracy,7,111,409.86316,86,57,41,2,1
2010/2011,85,Numeracy,7,105,437.50617,77,46,52,2,1
2011/2012,85,Numeracy,7,85,424.6875,75,48,44,8,1
2012/2013,85,Numeracy,7,98,435.19101,91,42,56,2,1
2013/2014,85,Numeracy,7,102,422.61458,94,51,46,3,1
2014/2015,85,Numeracy,7,100,438.68085,94,41,55,3,1
2015/2016,85,Numeracy,7,91,455.42045,97,38,60,2,1
2007/2008,87,Numeracy,7,24,408.27778,75,61,39,0,1
2008/2009,87,Numeracy,7,12,327.08333,100,92,8,0,1
2009/2010,87,Numeracy,7,14,419.41667,86,50,50,0,1
2010/2011,87,Numeracy,7,11,374.45455,100,73,27,0,1
2011/2012,87,Numeracy,7,18,358,72,85,15,0,1
2012/2013,87,Numeracy,7,21,363.44444,86,89,11,0,1
2013/2014,87,Numeracy,7,21,356.88889,86,89,11,0,1
2014/2015,87,Numeracy,7,14,Msk,50,0,0,0,Msk
2015/2016,87,Numeracy,7,10,Msk,90,0,0,0,Msk
2007/2008,91,Numeracy,7,335,440.89781,82,41,54,6,1
2008/2009,91,Numeracy,7,385,457.17791,85,37,56,8,1
2009/2010,91,Numeracy,7,366,447.84644,73,36,60,4,1
2010/2011,91,Numeracy,7,364,440.9,74,42,52,6,1
2011/2012,91,Numeracy,7,316,433.96517,64,45,50,5,1
2012/2013,91,Numeracy,7,309,417.27885,67,51,47,2,1
2013/2014,91,Numeracy,7,280,415.31892,66,51,45,4,1
2014/2015,91,Numeracy,7,299,421.8895,61,49,47,4,1
2015/2016,91,Numeracy,7,268,408.09326,72,55,43,2,1
2007/2008,92,Numeracy,7,33,369.45455,100,79,21,0,1
2008/2009,92,Numeracy,7,30,366.72,83,84,16,0,1
2009/2010,92,Numeracy,7,30,353.25926,90,81,19,0,1
2010/2011,92,Numeracy,7,24,346.3,83,95,5,0,1
2011/2012,92,Numeracy,7,20,356.94737,95,79,21,0,1
2012/2013,92,Numeracy,7,32,371.10714,88,82,18,0,1
2013/2014,92,Numeracy,7,22,398.15789,86,68,32,0,1
2014/2015,92,Numeracy,7,37,345.27586,78,79,21,0,1
2015/2016,92,Numeracy,7,25,349.42105,76,89,11,0,1
2007/2008,93,Numeracy,7,296,488.1661,100,21,69,10,1
2008/2009,93,Numeracy,7,335,497.875,88,18,67,15,1
2009/2010,93,Numeracy,7,321,484.625,87,22,69,10,1
2010/2011,93,Numeracy,7,334,469.19079,91,26,64,10,1
2011/2012,93,Numeracy,7,334,513.66901,85,13,70,17,1
2012/2013,93,Numeracy,7,336,516.95255,82,14,72,14,1
2013/2014,93,Numeracy,7,385,505.11212,86,12,74,14,1
2014/2015,93,Numeracy,7,390,508.7138,76,16,66,18,1
2015/2016,93,Numeracy,7,432,524.10972,74,11,71,18,1
2007/2008,,Reading,4,44500,488.08658,91,18,69,13,1
2008/2009,,Reading,4,44184,493.08023,84,18,68,14,1
2009/2010,,Reading,4,43477,489.68474,84,20,67,14,1
2010/2011,,Reading,4,43397,490.67147,85,19,67,14,1
2011/2012,,Reading,4,43178,490.83129,85,18,69,13,1
2012/2013,,Reading,4,43547,498.43008,86,17,67,16,1
2013/2014,,Reading,4,43675,494.51799,85,18,67,15,1
2014/2015,,Reading,4,44247,495.3844,82,18,67,15,1
2015/2016,,Reading,4,45328,494.13466,80,18,68,14,1
2007/2008,,Reading,4,38992,482.73267,90,20,69,12,1
2008/2009,,Reading,4,38590,486.96452,84,19,68,13,1
2009/2010,,Reading,4,37979,482.57778,83,21,67,12,1
2010/2011,,Reading,4,37748,483.13195,84,21,68,12,1
2011/2012,,Reading,4,37507,482.61649,85,20,69,11,1
2012/2013,,Reading,4,37436,490.68308,85,18,68,14,1
2013/2014,,Reading,4,37553,486.21264,84,20,67,13,1
2014/2015,,Reading,4,37765,485.49217,80,20,68,12,1
2015/2016,,Reading,4,38873,484.37904,78,20,69,11,1
2007/2008,,Reading,4,5508,525.0149,93,11,68,22,1
2008/2009,,Reading,4,5594,531.82708,91,10,66,25,1
2009/2010,,Reading,4,5498,535.33286,89,9,65,26,1
2010/2011,,Reading,4,5649,538.55219,89,8,65,27,1
2011/2012,,Reading,4,5671,541.80802,90,8,65,27,1
2012/2013,,Reading,4,6111,543.30271,90,9,62,29,1
2013/2014,,Reading,4,6122,541.94186,91,8,63,29,1
2014/2015,,Reading,4,6482,545.64066,92,7,63,29,1
2015/2016,,Reading,4,6455,543.91053,92,7,63,29,1
2007/2008,5,Reading,4,407,459.02279,86,28,66,7,1
2008/2009,5,Reading,4,370,473.16615,88,24,66,10,1
2009/2010,5,Reading,4,347,482.38408,83,22,68,10,1
2010/2011,5,Reading,4,375,487.16393,81,19,70,11,1
2011/2012,5,Reading,4,367,496.96338,97,16,70,14,1
2012/2013,5,Reading,4,362,486.30841,89,17,70,13,1
2013/2014,5,Reading,4,348,485.56289,91,21,69,10,1
2014/2015,5,Reading,4,387,478.36066,79,16,75,9,1
2015/2016,5,Reading,4,410,477.53074,75,22,69,9,1
2007/2008,6,Reading,4,240,481.01786,93,21,67,12,1
2008/2009,6,Reading,4,230,473.93204,90,24,65,12,1
2009/2010,6,Reading,4,229,480.83254,91,25,65,10,1
2010/2011,6,Reading,4,210,480.45361,92,22,68,11,1
2011/2012,6,Reading,4,224,486.8806,90,17,73,10,1
2012/2013,6,Reading,4,206,490.42268,94,18,68,14,1
2013/2014,6,Reading,4,236,482.94298,97,15,75,10,1
2014/2015,6,Reading,4,230,503.19643,97,11,77,13,1
2015/2016,6,Reading,4,222,485.96682,95,20,69,11,1
2007/2008,8,Reading,4,348,500.65986,84,16,65,19,1
2008/2009,8,Reading,4,340,471.62598,75,26,61,13,1
2009/2010,8,Reading,4,355,497.33569,80,18,67,15,1
2010/2011,8,Reading,4,321,493.30992,75,19,64,16,1
2011/2012,8,Reading,4,327,474.3945,67,23,67,9,1
2012/2013,8,Reading,4,341,485.33829,79,19,65,16,1
2013/2014,8,Reading,4,363,494.11644,80,20,60,21,1
2014/2015,8,Reading,4,305,448.47917,79,33,59,8,1
2015/2016,8,Reading,4,337,486.45455,78,21,66,13,1
2007/2008,10,Reading,4,47,484.60465,91,16,65,19,1
2008/2009,10,Reading,4,49,498.78261,94,9,83,9,1
2009/2010,10,Reading,4,37,491.45714,95,23,60,17,1
2010/2011,10,Reading,4,37,521.85714,95,6,71,23,1
2011/2012,10,Reading,4,35,436.71429,60,48,43,10,1
2012/2013,10,Reading,4,36,526.39394,92,6,73,21,1
2013/2014,10,Reading,4,39,476.96667,77,30,53,17,1
2014/2015,10,Reading,4,29,496.65217,79,17,70,13,1
2015/2016,10,Reading,4,32,543.52,78,8,68,24,1
2007/2008,19,Reading,4,82,523.5641,95,4,76,21,1
2008/2009,19,Reading,4,72,545.53846,90,2,72,26,1
2009/2010,19,Reading,4,73,539.48438,88,8,72,20,1
2010/2011,19,Reading,4,81,538.38667,93,5,71,24,1
2011/2012,19,Reading,4,64,485.90323,97,13,81,6,1
2012/2013,19,Reading,4,71,509.6,92,14,62,25,1
2013/2014,19,Reading,4,58,506.25,90,12,73,15,1
2014/2015,19,Reading,4,76,517.15254,78,17,59,24,1
2015/2016,19,Reading,4,85,499.28889,53,18,69,13,1
2007/2008,20,Reading,4,283,486.61132,94,19,70,11,1
2008/2009,20,Reading,4,277,483.63223,87,19,69,11,1
2009/2010,20,Reading,4,266,485.24887,83,17,75,9,1
2010/2011,20,Reading,4,287,498.54167,84,12,73,15,1
2011/2012,20,Reading,4,233,492.39267,82,14,73,13,1
2012/2013,20,Reading,4,267,492.53271,80,14,74,12,1
2013/2014,20,Reading,4,242,469.89773,73,23,67,10,1
2014/2015,20,Reading,4,271,490.31034,64,16,74,11,1
2015/2016,20,Reading,4,284,484.14765,52,19,69,11,1
2007/2008,22,Reading,4,631,473.47723,94,23,66,10,1
2008/2009,22,Reading,4,607,483.72653,81,21,67,11,1
2009/2010,22,Reading,4,543,477.87321,90,21,69,10,1
2010/2011,22,Reading,4,596,475.73541,86,23,67,10,1
2011/2012,22,Reading,4,568,474.2994,88,23,68,9,1
2012/2013,22,Reading,4,595,492.99231,87,18,68,14,1
2013/2014,22,Reading,4,578,487.325,90,20,68,12,1
2014/2015,22,Reading,4,602,479.76592,89,23,67,10,1
2015/2016,22,Reading,4,591,473.95753,88,23,67,10,1
2007/2008,23,Reading,4,1454,502.11071,96,14,72,14,1
2008/2009,23,Reading,4,1561,506.23473,93,12,73,15,1
2009/2010,23,Reading,4,1511,504.03019,88,13,74,14,1
2010/2011,23,Reading,4,1518,497.08,91,16,72,13,1
2011/2012,23,Reading,4,1530,494.36336,86,14,74,12,1
2012/2013,23,Reading,4,1509,500.03366,87,16,69,15,1
2013/2014,23,Reading,4,1455,497.46298,88,14,72,14,1
2014/2015,23,Reading,4,1508,504.47439,79,12,73,15,1
2015/2016,23,Reading,4,1532,495.37895,74,14,74,12,1
2007/2008,27,Reading,4,414,445.13846,94,31,63,6,1
2008/2009,27,Reading,4,402,462.01955,89,29,62,8,1
2009/2010,27,Reading,4,377,461.02006,93,28,64,7,1
2010/2011,27,Reading,4,367,467.85843,90,25,67,8,1
2011/2012,27,Reading,4,341,463.18438,94,28,65,7,1
2012/2013,27,Reading,4,368,475.38506,95,24,66,11,1
2013/2014,27,Reading,4,358,454.03976,91,31,61,8,1
2014/2015,27,Reading,4,313,461.64164,94,27,65,8,1
2015/2016,27,Reading,4,324,460.48852,94,24,70,6,1
2007/2008,28,Reading,4,274,449.55918,89,26,67,7,1
2008/2009,28,Reading,4,294,439.85897,80,33,62,4,1
2009/2010,28,Reading,4,197,457.05517,74,29,63,8,1
2010/2011,28,Reading,4,231,417.5,73,42,54,4,1
2011/2012,28,Reading,4,189,461.96528,76,26,70,3,1
2012/2013,28,Reading,4,206,458.17518,67,28,62,10,1
2013/2014,28,Reading,4,228,428.06369,69,38,57,4,1
2014/2015,28,Reading,4,209,446.02703,71,34,59,7,1
2015/2016,28,Reading,4,232,450.78431,66,37,55,8,1
2007/2008,33,Reading,4,826,505.15234,93,13,71,16,1
2008/2009,33,Reading,4,892,489.11994,78,16,72,12,1
2009/2010,33,Reading,4,843,492.60168,85,19,69,12,1
2010/2011,33,Reading,4,904,501.19652,89,15,70,15,1
2011/2012,33,Reading,4,839,500.50837,93,14,73,13,1
2012/2013,33,Reading,4,894,494.91558,94,17,71,13,1
2013/2014,33,Reading,4,938,494.7844,93,15,73,12,1
2014/2015,33,Reading,4,898,501.53048,86,16,67,16,1
2015/2016,33,Reading,4,988,496.4226,90,15,71,14,1
2007/2008,34,Reading,4,1415,501.84564,96,15,70,16,1
2008/2009,34,Reading,4,1330,500.95897,93,15,69,16,1
2009/2010,34,Reading,4,1371,504.55749,92,16,66,17,1
2010/2011,34,Reading,4,1379,498.82094,96,15,71,14,1
2011/2012,34,Reading,4,1387,497.03417,95,14,74,12,1
2012/2013,34,Reading,4,1359,512.16836,94,14,68,19,1
2013/2014,34,Reading,4,1382,501.27008,95,15,70,15,1
2014/2015,34,Reading,4,1384,499.38426,94,14,73,13,1
2015/2016,34,Reading,4,1455,497.82459,96,14,73,13,1
2007/2008,35,Reading,4,1302,481.63858,98,20,69,12,1
2008/2009,35,Reading,4,1388,499.54653,91,16,69,15,1
2009/2010,35,Reading,4,1337,495.16495,87,16,71,14,1
2010/2011,35,Reading,4,1357,502.96107,91,15,70,16,1
2011/2012,35,Reading,4,1406,498.11728,92,13,74,13,1
2012/2013,35,Reading,4,1459,513.42879,91,12,72,16,1
2013/2014,35,Reading,4,1396,505.21704,89,13,71,16,1
2014/2015,35,Reading,4,1416,501.32367,88,15,70,16,1
