SCHOOL_YEAR,DISTRICT_NUMBER,FSA_SKILL_CODE,GRADE,NUMBER_EXPECTED_WRITERS,SCORE,PARTICIPATION,PERCENT_EXCEEDING,PERCENT_MEETING,PERCENT BELOW,MASK
2010/2011,051,Numeracy,07,104,475.16667,87,21,74,4,1
2011/2012,051,Numeracy,07,96,465.94565,96,18,79,2,1
2012/2013,051,Numeracy,07,100,491.82022,89,16,79,6,1
2013/2014,051,Numeracy,07,114,460.43333,79,30,63,7,1
2014/2015,051,Numeracy,07,103,470.86364,85,23,73,5,1
2015/2016,051,Numeracy,07,101,472.55,79,30,61,9,1
2007/2008,052,Numeracy,07,176,427.12727,94,45,48,6,1
2008/2009,052,Numeracy,07,175,420.19018,93,44,53,3,1
2009/2010,052,Numeracy,07,178,409.11976,94,53,44,2,1
2010/2011,052,Numeracy,07,169,407.59748,94,57,39,4,1
2011/2012,052,Numeracy,07,146,417.2439,84,52,45,3,1
2012/2013,052,Numeracy,07,147,425.69466,89,46,50,4,1
2013/2014,052,Numeracy,07,150,429.24648,95,46,51,2,1
2014/2015,052,Numeracy,07,159,417.49306,91,53,45,1,1
2015/2016,052,Numeracy,07,155,395.84173,90,68,29,3,1
2007/2008,053,Numeracy,07,209,483.70157,91,21,71,8,1
2008/2009,053,Numeracy,07,189,461.93258,94,28,66,6,1
2009/2010,053,Numeracy,07,206,458.02094,93,29,68,3,1
2010/2011,053,Numeracy,07,195,487.18519,97,21,71,8,1
2011/2012,053,Numeracy,07,178,463.54878,92,29,66,5,1
2012/2013,053,Numeracy,07,197,488.39344,93,14,79,7,1
2013/2014,053,Numeracy,07,171,487.725,94,16,75,9,1
2014/2015,053,Numeracy,07,168,465.86842,90,30,64,7,1
2015/2016,053,Numeracy,07,149,468.65693,92,29,64,7,1
2007/2008,054,Numeracy,07,183,464.30994,93,24,68,8,1
2008/2009,054,Numeracy,07,172,486.24026,90,25,61,14,1
2009/2010,054,Numeracy,07,190,488.92486,91,27,61,13,1
2010/2011,054,Numeracy,07,147,498.38129,95,19,67,14,1
2011/2012,054,Numeracy,07,174,471.32919,93,31,58,11,1
2012/2013,054,Numeracy,07,154,495.25175,93,24,60,16,1
2013/2014,054,Numeracy,07,160,494.06849,91,21,63,16,1
2014/2015,054,Numeracy,07,137,476.824,91,27,61,12,1
2015/2016,054,Numeracy,07,158,487.80137,92,25,60,14,1
2007/2008,057,Numeracy,07,1111,461.8835,93,30,64,6,1
2008/2009,057,Numeracy,07,1095,440.51236,92,39,57,4,1
2009/2010,057,Numeracy,07,1051,433.9375,88,41,56,3,1
2010/2011,057,Numeracy,07,978,429.25741,86,44,53,3,1
2011/2012,057,Numeracy,07,986,443.5,91,39,57,4,1
2012/2013,057,Numeracy,07,897,442.72608,93,37,59,4,1
2013/2014,057,Numeracy,07,856,439.69434,93,39,58,3,1
2014/2015,057,Numeracy,07,898,421.01227,91,49,48,2,1
2015/2016,057,Numeracy,07,931,424.9977,93,44,54,3,1
2007/2008,058,Numeracy,07,197,453.32222,91,29,67,3,1
2008/2009,058,Numeracy,07,221,409.04,90,60,39,2,1
2009/2010,058,Numeracy,07,195,414.30909,85,49,48,3,1
2010/2011,058,Numeracy,07,182,390.62651,91,62,37,1,1
2011/2012,058,Numeracy,07,157,429.37241,92,46,51,3,1
2012/2013,058,Numeracy,07,139,454.888,90,32,61,7,1
2013/2014,058,Numeracy,07,154,479.21277,92,28,59,13,1
2014/2015,058,Numeracy,07,154,465.42188,83,27,66,6,1
2015/2016,058,Numeracy,07,149,466.51163,87,29,63,9,1
2007/2008,059,Numeracy,07,361,431.75882,94,44,54,3,1
2008/2009,059,Numeracy,07,348,410.21914,93,55,43,3,1
2009/2010,059,Numeracy,07,326,423.61921,93,46,51,3,1
2010/2011,059,Numeracy,07,275,414.80233,94,52,47,1,1
2011/2012,059,Numeracy,07,282,436.93609,94,42,54,4,1
2012/2013,059,Numeracy,07,255,434.84,98,41,57,2,1
2013/2014,059,Numeracy,07,244,421.53165,97,48,51,1,1
2014/2015,059,Numeracy,07,246,422.21459,95,46,52,2,1
2015/2016,059,Numeracy,07,206,423.51269,96,43,56,1,1
2007/2008,060,Numeracy,07,436,458.05412,89,33,60,7,1
2008/2009,060,Numeracy,07,474,447.44737,88,39,56,5,1
2009/2010,060,Numeracy,07,436,456.35393,82,31,65,4,1
2010/2011,060,Numeracy,07,413,449.87395,86,36,59,6,1
2011/2012,060,Numeracy,07,394,446.08382,88,39,57,4,1
2012/2013,060,Numeracy,07,449,437.0197,90,41,57,2,1
2013/2014,060,Numeracy,07,428,432.75844,90,43,52,5,1
2014/2015,060,Numeracy,07,399,436.88251,92,39,58,2,1
2015/2016,060,Numeracy,07,460,449.20293,89,37,58,5,1
2007/2008,061,Numeracy,07,1504,482.27737,91,23,66,11,1
2008/2009,061,Numeracy,07,1400,469.14791,77,27,65,8,1
2009/2010,061,Numeracy,07,1390,459.78398,71,30,65,5,1
2010/2011,061,Numeracy,07,1338,460.41451,72,31,62,7,1
2011/2012,061,Numeracy,07,1306,479.92202,73,23,69,8,1
2012/2013,061,Numeracy,07,1304,461.93512,69,31,63,6,1
2013/2014,061,Numeracy,07,1305,467.3102,71,30,63,7,1
2014/2015,061,Numeracy,07,1293,463.41232,65,30,62,8,1
2015/2016,061,Numeracy,07,1350,459.56464,56,32,60,8,1
2007/2008,062,Numeracy,07,670,453.08392,85,34,60,7,1
2008/2009,062,Numeracy,07,700,456.39961,74,31,64,5,1
2009/2010,062,Numeracy,07,713,449.57176,60,33,61,5,1
2010/2011,062,Numeracy,07,673,437.96482,59,35,62,3,1
2011/2012,062,Numeracy,07,679,426.64214,44,46,52,2,1
2012/2013,062,Numeracy,07,674,444.77568,55,35,62,4,1
2013/2014,062,Numeracy,07,643,443.23733,58,35,62,3,1
2014/2015,062,Numeracy,07,629,446.4331,45,37,61,3,1
2015/2016,062,Numeracy,07,662,427.52675,37,43,55,2,1
2007/2008,063,Numeracy,07,620,488.41248,93,17,75,8,1
2008/2009,063,Numeracy,07,618,474.75137,89,26,66,7,1
2009/2010,063,Numeracy,07,607,466.39278,73,26,68,6,1
2010/2011,063,Numeracy,07,557,477.47778,81,22,71,7,1
2011/2012,063,Numeracy,07,539,471.06135,91,27,65,9,1
2012/2013,063,Numeracy,07,512,483.59957,91,21,71,8,1
2013/2014,063,Numeracy,07,541,486.92593,90,17,75,8,1
2014/2015,063,Numeracy,07,512,464.4125,78,31,61,8,1
2015/2016,063,Numeracy,07,561,462.78055,71,27,65,8,1
2007/2008,064,Numeracy,07,126,446.14167,95,32,63,5,1
2008/2009,064,Numeracy,07,122,465.76471,84,30,64,6,1
2009/2010,064,Numeracy,07,114,457.45918,86,26,69,5,1
2010/2011,064,Numeracy,07,121,443.20619,80,38,60,2,1
2011/2012,064,Numeracy,07,119,430.35632,73,34,63,2,1
2012/2013,064,Numeracy,07,129,432.91398,72,47,45,8,1
2013/2014,064,Numeracy,07,128,458.44156,60,30,66,4,1
2014/2015,064,Numeracy,07,129,446.50769,50,34,60,6,1
2015/2016,064,Numeracy,07,117,474.38095,36,26,67,7,1
2007/2008,067,Numeracy,07,559,457.88132,92,29,67,4,1
2008/2009,067,Numeracy,07,547,449.40657,89,33,64,3,1
2009/2010,067,Numeracy,07,509,438.90531,85,40,58,2,1
2010/2011,067,Numeracy,07,470,441.80529,89,37,61,3,1
2011/2012,067,Numeracy,07,471,450.81182,97,33,64,4,1
2012/2013,067,Numeracy,07,463,456.29817,94,29,68,4,1
2013/2014,067,Numeracy,07,449,451.95274,90,32,66,3,1
2014/2015,067,Numeracy,07,437,428.7868,90,41,57,2,1
2015/2016,067,Numeracy,07,438,445.60235,97,35,63,2,1
2007/2008,068,Numeracy,07,1108,461.71399,87,29,64,7,1
2008/2009,068,Numeracy,07,1158,452.7259,74,33,61,6,1
2009/2010,068,Numeracy,07,1105,444.55063,80,36,61,3,1
2010/2011,068,Numeracy,07,1066,453.31743,85,34,61,5,1
2011/2012,068,Numeracy,07,1061,440.87805,85,38,58,4,1
2012/2013,068,Numeracy,07,933,447.08852,90,37,58,6,1
2013/2014,068,Numeracy,07,998,448.52311,89,37,57,5,1
2014/2015,068,Numeracy,07,920,439.91063,71,41,55,4,1
2015/2016,068,Numeracy,07,957,446.40615,65,36,60,4,1
2007/2008,069,Numeracy,07,394,469.28612,90,25,71,3,1
2008/2009,069,Numeracy,07,339,460.71972,85,31,63,6,1
2009/2010,069,Numeracy,07,356,443.72101,78,37,59,4,1
2010/2011,069,Numeracy,07,367,454.53674,85,30,65,5,1
2011/2012,069,Numeracy,07,334,435.31636,82,43,52,4,1
2012/2013,069,Numeracy,07,311,449.52688,90,32,63,5,1
2013/2014,069,Numeracy,07,297,452.96403,94,33,61,6,1
2014/2015,069,Numeracy,07,272,446.78481,87,39,57,4,1
2015/2016,069,Numeracy,07,344,433.72026,90,43,51,5,1
2007/2008,070,Numeracy,07,350,433.72981,92,42,54,4,1
2008/2009,070,Numeracy,07,349,436.76947,92,41,56,2,1
2009/2010,070,Numeracy,07,334,430.99007,90,44,52,4,1
2010/2011,070,Numeracy,07,278,436.33858,91,35,64,1,1
2011/2012,070,Numeracy,07,298,431.78369,95,40,59,1,1
2012/2013,070,Numeracy,07,266,426.56275,93,43,56,1,1
2013/2014,070,Numeracy,07,278,398.66667,90,61,38,2,1
2014/2015,070,Numeracy,07,261,408.23237,92,57,42,1,1
2015/2016,070,Numeracy,07,255,405.66383,92,53,46,1,1
2007/2008,071,Numeracy,07,685,455.10966,89,29,67,4,1
2008/2009,071,Numeracy,07,725,458.71902,79,32,63,5,1
2009/2010,071,Numeracy,07,625,460.166,80,28,67,5,1
2010/2011,071,Numeracy,07,617,449.78465,76,35,62,3,1
2011/2012,071,Numeracy,07,621,439.65278,81,38,58,4,1
2012/2013,071,Numeracy,07,574,438.82534,91,41,56,3,1
2013/2014,071,Numeracy,07,585,450.9332,84,34,61,5,1
2014/2015,071,Numeracy,07,556,455.82729,84,35,59,6,1
2015/2016,071,Numeracy,07,538,441.08632,88,38,58,5,1
2007/2008,072,Numeracy,07,462,449.44068,77,33,61,6,1
2008/2009,072,Numeracy,07,481,453.00732,85,30,66,3,1
2009/2010,072,Numeracy,07,415,439.00784,61,34,62,4,1
2010/2011,072,Numeracy,07,414,445.07483,71,39,58,3,1
2011/2012,072,Numeracy,07,405,412.11837,60,57,40,3,1
2012/2013,072,Numeracy,07,387,413.39109,52,52,46,2,1
2013/2014,072,Numeracy,07,374,430.95971,73,40,58,2,1
2014/2015,072,Numeracy,07,383,413.9633,57,52,44,3,1
2015/2016,072,Numeracy,07,417,428.06189,74,44,53,4,1
2007/2008,073,Numeracy,07,1169,492.367,95,22,65,13,1
2008/2009,073,Numeracy,07,1161,470.94013,92,30,59,11,1
2009/2010,073,Numeracy,07,1114,469.71787,93,28,64,8,1
2010/2011,073,Numeracy,07,1135,468.56417,95,31,62,8,1
2011/2012,073,Numeracy,07,1058,464.89836,92,29,65,6,1
2012/2013,073,Numeracy,07,962,471.0231,94,27,67,6,1
2013/2014,073,Numeracy,07,958,467.27233,96,27,65,7,1
2014/2015,073,Numeracy,07,1013,471.8792,94,26,67,7,1
2015/2016,073,Numeracy,07,1020,467.11563,94,29,64,7,1
2007/2008,074,Numeracy,07,113,441.5,96,41,52,7,1
2008/2009,074,Numeracy,07,112,438.1215,96,41,54,5,1
2009/2010,074,Numeracy,07,123,438.94828,94,41,53,6,1
2010/2011,074,Numeracy,07,98,432.47312,95,43,53,4,1
2011/2012,074,Numeracy,07,93,439.74419,92,45,49,6,1
2012/2013,074,Numeracy,07,82,432.02667,91,45,49,5,1
2013/2014,074,Numeracy,07,78,421.78261,88,43,55,1,1
2014/2015,074,Numeracy,07,88,420.16471,97,53,45,2,1
2015/2016,074,Numeracy,07,89,416.3253,93,51,48,1,1
2007/2008,075,Numeracy,07,497,486.32886,90,23,67,11,1
2008/2009,075,Numeracy,07,529,467.81713,82,30,64,6,1
2009/2010,075,Numeracy,07,493,467.14355,83,29,65,6,1
2010/2011,075,Numeracy,07,429,442.86798,83,37,59,3,1
2011/2012,075,Numeracy,07,485,425.53989,78,44,54,2,1
2012/2013,075,Numeracy,07,432,438.38081,80,42,54,4,1
2013/2014,075,Numeracy,07,436,443.25269,85,38,58,5,1
2014/2015,075,Numeracy,07,432,431.24397,86,40,57,3,1
2015/2016,075,Numeracy,07,439,430.58458,92,45,53,2,1
2007/2008,078,Numeracy,07,161,454.47333,93,32,63,5,1
2008/2009,078,Numeracy,07,166,409.53226,75,52,45,2,1
2009/2010,078,Numeracy,07,136,423.36559,68,51,47,2,1
2010/2011,078,Numeracy,07,170,427.64407,69,47,53,0,1
2011/2012,078,Numeracy,07,141,288.84091,62,81,19,0,1
2012/2013,078,Numeracy,07,110,430.09677,56,47,53,0,1
2013/2014,078,Numeracy,07,127,413.10526,45,56,44,0,1
2014/2015,078,Numeracy,07,122,405.75,52,56,42,2,1
2015/2016,078,Numeracy,07,111,400.47727,40,66,34,0,1
2007/2008,079,Numeracy,07,706,435.06667,91,40,56,3,1
2008/2009,079,Numeracy,07,644,442.68043,86,39,56,5,1
2009/2010,079,Numeracy,07,630,435.80426,82,41,56,3,1
2010/2011,079,Numeracy,07,681,428.88683,79,43,53,4,1
2011/2012,079,Numeracy,07,571,421.43418,76,47,50,3,1
2012/2013,079,Numeracy,07,617,428.4749,77,44,53,3,1
2013/2014,079,Numeracy,07,547,427.21303,73,43,55,2,1
2014/2015,079,Numeracy,07,549,433.48169,65,42,55,3,1
2015/2016,079,Numeracy,07,533,435.86458,54,39,58,3,1
2007/2008,081,Numeracy,07,77,452.11268,92,38,56,6,1
2008/2009,081,Numeracy,07,75,471.65672,89,30,60,10,1
2009/2010,081,Numeracy,07,78,499.47059,87,9,82,9,1
2010/2011,081,Numeracy,07,65,520.95,92,7,77,17,1
2011/2012,081,Numeracy,07,68,478.21538,96,17,80,3,1
2012/2013,081,Numeracy,07,64,532.3,94,3,82,15,1
2013/2014,081,Numeracy,07,59,505.25455,93,4,93,4,1
2014/2015,081,Numeracy,07,52,464.14894,90,26,70,4,1
2015/2016,081,Numeracy,07,58,505.57143,97,4,95,2,1
2007/2008,082,Numeracy,07,361,445.78841,96,36,59,5,1
2008/2009,082,Numeracy,07,398,433.90616,86,43,53,4,1
2009/2010,082,Numeracy,07,379,433.72642,84,43,55,2,1
2010/2011,082,Numeracy,07,337,430.64419,79,47,50,3,1
2011/2012,082,Numeracy,07,324,405.38645,77,55,44,1,1
2012/2013,082,Numeracy,07,361,412.42424,73,51,48,1,1
2013/2014,082,Numeracy,07,339,398.3956,81,60,38,1,1
2014/2015,082,Numeracy,07,320,388.64659,78,67,32,0,1
2015/2016,082,Numeracy,07,278,404.78059,85,56,42,2,1
2007/2008,083,Numeracy,07,566,453.52662,93,34,62,5,1
2008/2009,083,Numeracy,07,550,451.85051,90,34,60,6,1
2009/2010,083,Numeracy,07,516,445.91991,90,34,62,3,1
2010/2011,083,Numeracy,07,492,436.77221,89,39,59,3,1
2011/2012,083,Numeracy,07,471,425.70283,90,44,52,4,1
2012/2013,083,Numeracy,07,424,417.48883,84,44,54,3,1
2013/2014,083,Numeracy,07,479,416.63415,86,47,50,3,1
2014/2015,083,Numeracy,07,397,420.30792,86,46,52,2,1
2015/2016,083,Numeracy,07,419,431.56695,84,43,53,4,1
2007/2008,084,Numeracy,07,37,382.94286,95,71,29,0,1
2008/2009,084,Numeracy,07,27,387.11538,96,58,38,4,1
2009/2010,084,Numeracy,07,33,401.8,91,60,40,0,1
2010/2011,084,Numeracy,07,39,403.31429,90,60,37,3,1
2011/2012,084,Numeracy,07,25,372.04348,92,70,30,0,1
2012/2013,084,Numeracy,07,34,417.25,82,57,36,7,1
2013/2014,084,Numeracy,07,34,409.83333,88,60,37,3,1
2014/2015,084,Numeracy,07,29,378.43478,79,70,30,0,1
2015/2016,084,Numeracy,07,32,381.68,78,68,28,4,1
2007/2008,085,Numeracy,07,107,452.53398,96,28,68,4,1
2008/2009,085,Numeracy,07,130,446.65254,91,38,59,3,1
2009/2010,085,Numeracy,07,111,409.86316,86,57,41,2,1
2010/2011,085,Numeracy,07,105,437.50617,77,46,52,2,1
2011/2012,085,Numeracy,07,85,424.6875,75,48,44,8,1
2012/2013,085,Numeracy,07,98,435.19101,91,42,56,2,1
2013/2014,085,Numeracy,07,102,422.61458,94,51,46,3,1
2014/2015,085,Numeracy,07,100,438.68085,94,41,55,3,1
2015/2016,085,Numeracy,07,91,455.42045,97,38,60,2,1
2007/2008,087,Numeracy,07,24,408.27778,75,61,39,0,1
2008/2009,087,Numeracy,07,12,327.08333,100,92,8,0,1
2009/2010,087,Numeracy,07,14,419.41667,86,50,50,0,1
2010/2011,087,Numeracy,07,11,374.45455,100,73,27,0,1
2011/2012,087,Numeracy,07,18,358,72,85,15,0,1
2012/2013,087,Numeracy,07,21,363.44444,86,89,11,0,1
2013/2014,087,Numeracy,07,21,356.88889,86,89,11,0,1
2014/2015,087,Numeracy,07,14,Msk,50,0,0,0,Msk
2015/2016,087,Numeracy,07,10,Msk,90,0,0,0,Msk
2007/2008,091,Numeracy,07,335,440.89781,82,41,54,6,1
2008/2009,091,Numeracy,07,385,457.17791,85,37,56,8,1
2009/2010,091,Numeracy,07,366,447.84644,73,36,60,4,1
2010/2011,091,Numeracy,07,364,440.9,74,42,52,6,1
2011/2012,091,Numeracy,07,316,433.96517,64,45,50,5,1
2012/2013,091,Numeracy,07,309,417.27885,67,51,47,2,1
2013/2014,091,Numeracy,07,280,415.31892,66,51,45,4,1
2014/2015,091,Numeracy,07,299,421.8895,61,49,47,4,1
2015/2016,091,Numeracy,07,268,408.09326,72,55,43,2,1
2007/2008,092,Numeracy,07,33,369.45455,100,79,21,0,1
2008/2009,092,Numeracy,07,30,366.72,83,84,16,0,1
2009/2010,092,Numeracy,07,30,353.25926,90,81,19,0,1
2010/2011,092,Numeracy,07,24,346.3,83,95,5,0,1
2011/2012,092,Numeracy,07,20,356.94737,95,79,21,0,1
2012/2013,092,Numeracy,07,32,371.10714,88,82,18,0,1
2013/2014,092,Numeracy,07,22,398.15789,86,68,32,0,1
2014/2015,092,Numeracy,07,37,345.27586,78,79,21,0,1
2015/2016,092,Numeracy,07,25,349.42105,76,89,11,0,1
2007/2008,093,Numeracy,07,296,488.1661,100,21,69,10,1
2008/2009,093,Numeracy,07,335,497.875,88,18,67,15,1
2009/2010,093,Numeracy,07,321,484.625,87,22,69,10,1
2010/2011,093,Numeracy,07,334,469.19079,91,26,64,10,1
2011/2012,093,Numeracy,07,334,513.66901,85,13,70,17,1
2012/2013,093,Numeracy,07,336,516.95255,82,14,72,14,1
2013/2014,093,Numeracy,07,385,505.11212,86,12,74,14,1
2014/2015,093,Numeracy,07,390,508.7138,76,16,66,18,1
2015/2016,093,Numeracy,07,432,524.10972,74,11,71,18,1
2007/2008,,Reading,04,44500,488.08658,91,18,69,13,1
2008/2009,,Reading,04,44184,493.08023,84,18,68,14,1
2009/2010,,Reading,04,43477,489.68474,84,20,67,14,1
2010/2011,,Reading,04,43397,490.67147,85,19,67,14,1
2011/2012,,Reading,04,43178,490.83129,85,18,69,13,1
2012/2013,,Reading,04,43547,498.43008,86,17,67,16,1
2013/2014,,Reading,04,43675,494.51799,85,18,67,15,1
2014/2015,,Reading,04,44247,495.3844,82,18,67,15,1
2015/2016,,Reading,04,45328,494.13466,80,18,68,14,1
2007/2008,,Reading,04,38992,482.73267,90,20,69,12,1
2008/2009,,Reading,04,38590,486.96452,84,19,68,13,1
2009/2010,,Reading,04,37979,482.57778,83,21,67,12,1
2010/2011,,Reading,04,37748,483.13195,84,21,68,12,1
2011/2012,,Reading,04,37507,482.61649,85,20,69,11,1
2012/2013,,Reading,04,37436,490.68308,85,18,68,14,1
2013/2014,,Reading,04,37553,486.21264,84,20,67,13,1
2014/2015,,Reading,04,37765,485.49217,80,20,68,12,1
2015/2016,,Reading,04,38873,484.37904,78,20,69,11,1
2007/2008,,Reading,04,5508,525.0149,93,11,68,22,1
2008/2009,,Reading,04,5594,531.82708,91,10,66,25,1
2009/2010,,Reading,04,5498,535.33286,89,9,65,26,1
2010/2011,,Reading,04,5649,538.55219,89,8,65,27,1
2011/2012,,Reading,04,5671,541.80802,90,8,65,27,1
2012/2013,,Reading,04,6111,543.30271,90,9,62,29,1
2013/2014,,Reading,04,6122,541.94186,91,8,63,29,1
2014/2015,,Reading,04,6482,545.64066,92,7,63,29,1
2015/2016,,Reading,04,6455,543.91053,92,7,63,29,1
2007/2008,005,Reading,04,407,459.02279,86,28,66,7,1
2008/2009,005,Reading,04,370,473.16615,88,24,66,10,1
2009/2010,005,Reading,04,347,482.38408,83,22,68,10,1
2010/2011,005,Reading,04,375,487.16393,81,19,70,11,1
2011/2012,005,Reading,04,367,496.96338,97,16,70,14,1
2012/2013,005,Reading,04,362,486.30841,89,17,70,13,1
2013/2014,005,Reading,04,348,485.56289,91,21,69,10,1
2014/2015,005,Reading,04,387,478.36066,79,16,75,9,1
2015/2016,005,Reading,04,410,477.53074,75,22,69,9,1
2007/2008,006,Reading,04,240,481.01786,93,21,67,12,1
2008/2009,006,Reading,04,230,473.93204,90,24,65,12,1
2009/2010,006,Reading,04,229,480.83254,91,25,65,10,1
2010/2011,006,Reading,04,210,480.45361,92,22,68,11,1
2011/2012,006,Reading,04,224,486.8806,90,17,73,10,1
2012/2013,006,Reading,04,206,490.42268,94,18,68,14,1
2013/2014,006,Reading,04,236,482.94298,97,15,75,10,1
2014/2015,006,Reading,04,230,503.19643,97,11,77,13,1
2015/2016,006,Reading,04,222,485.96682,95,20,69,11,1
2007/2008,008,Reading,04,348,500.65986,84,16,65,19,1
2008/2009,008,Reading,04,340,471.62598,75,26,61,13,1
2009/2010,008,Reading,04,355,497.33569,80,18,67,15,1
2010/2011,008,Reading,04,321,493.30992,75,19,64,16,1
2011/2012,008,Reading,04,327,474.3945,67,23,67,9,1
2012/2013,008,Reading,04,341,485.33829,79,19,65,16,1
2013/2014,008,Reading,04,363,494.11644,80,20,60,21,1
2014/2015,008,Reading,04,305,448.47917,79,33,59,8,1
2015/2016,008,Reading,04,337,486.45455,78,21,66,13,1
2007/2008,010,Reading,04,47,484.60465,91,16,65,19,1
2008/2009,010,Reading,04,49,498.78261,94,9,83,9,1
2009/2010,010,Reading,04,37,491.45714,95,23,60,17,1
2010/2011,010,Reading,04,37,521.85714,95,6,71,23,1
2011/2012,010,Reading,04,35,436.71429,60,48,43,10,1
2012/2013,010,Reading,04,36,526.39394,92,6,73,21,1
2013/2014,010,Reading,04,39,476.96667,77,30,53,17,1
2014/2015,010,Reading,04,29,496.65217,79,17,70,13,1
2015/2016,010,Reading,04,32,543.52,78,8,68,24,1
2007/2008,019,Reading,04,82,523.5641,95,4,76,21,1
2008/2009,019,Reading,04,72,545.53846,90,2,72,26,1
2009/2010,019,Reading,04,73,539.48438,88,8,72,20,1
2010/2011,019,Reading,04,81,538.38667,93,5,71,24,1
2011/2012,019,Reading,04,64,485.90323,97,13,81,6,1
2012/2013,019,Reading,04,71,509.6,92,14,62,25,1
2013/2014,019,Reading,04,58,506.25,90,12,73,15,1
2014/2015,019,Reading,04,76,517.15254,78,17,59,24,1
2015/2016,019,Reading,04,85,499.28889,53,18,69,13,1
2007/2008,020,Reading,04,283,486.61132,94,19,70,11,1
2008/2009,020,Reading,04,277,483.63223,87,19,69,11,1
2009/2010,020,Reading,04,266,485.24887,83,17,75,9,1
2010/2011,020,Reading,04,287,498.54167,84,12,73,15,1
2011/2012,020,Reading,04,233,492.39267,82,14,73,13,1
2012/2013,020,Reading,04,267,492.53271,80,14,74,12,1
2013/2014,020,Reading,04,242,469.89773,73,23,67,10,1
2014/2015,020,Reading,04,271,490.31034,64,16,74,11,1
2015/2016,020,Reading,04,284,484.14765,52,19,69,11,1
2007/2008,022,Reading,04,631,473.47723,94,23,66,10,1
2008/2009,022,Reading,04,607,483.72653,81,21,67,11,1
2009/2010,022,Reading,04,543,477.87321,90,21,69,10,1
2010/2011,022,Reading,04,596,475.73541,86,23,67,10,1
2011/2012,022,Reading,04,568,474.2994,88,23,68,9,1
2012/2013,022,Reading,04,595,492.99231,87,18,68,14,1
2013/2014,022,Reading,04,578,487.325,90,20,68,12,1
2014/2015,022,Reading,04,602,479.76592,89,23,67,10,1
2015/2016,022,Reading,04,591,473.95753,88,23,67,10,1
2007/2008,023,Reading,04,1454,502.11071,96,14,72,14,1
2008/2009,023,Reading,04,1561,506.23473,93,12,73,15,1
2009/2010,023,Reading,04,1511,504.03019,88,13,74,14,1
2010/2011,023,Reading,04,1518,497.08,91,16,72,13,1
2011/2012,023,Reading,04,1530,494.36336,86,14,74,12,1
2012/2013,023,Reading,04,1509,500.03366,87,16,69,15,1
2013/2014,023,Reading,04,1455,497.46298,88,14,72,14,1
2014/2015,023,Reading,04,1508,504.47439,79,12,73,15,1
2015/2016,023,Reading,04,1532,495.37895,74,14,74,12,1
2007/2008,027,Reading,04,414,445.13846,94,31,63,6,1
2008/2009,027,Reading,04,402,462.01955,89,29,62,8,1
2009/2010,027,Reading,04,377,461.02006,93,28,64,7,1
2010/2011,027,Reading,04,367,467.85843,90,25,67,8,1
2011/2012,027,Reading,04,341,463.18438,94,28,65,7,1
2012/2013,027,Reading,04,368,475.38506,95,24,66,11,1
2013/2014,027,Reading,04,358,454.03976,91,31,61,8,1
2014/2015,027,Reading,04,313,461.64164,94,27,65,8,1
2015/2016,027,Reading,04,324,460.48852,94,24,70,6,1
2007/2008,028,Reading,04,274,449.55918,89,26,67,7,1
2008/2009,028,Reading,04,294,439.85897,80,33,62,4,1
2009/2010,028,Reading,04,197,457.05517,74,29,63,8,1
2010/2011,028,Reading,04,231,417.5,73,42,54,4,1
2011/2012,028,Reading,04,189,461.96528,76,26,70,3,1
2012/2013,028,Reading,04,206,458.17518,67,28,62,10,1
2013/2014,028,Reading,04,228,428.06369,69,38,57,4,1
2014/2015,028,Reading,04,209,446.02703,71,34,59,7,1
2015/2016,028,Reading,04,232,450.78431,66,37,55,8,1
2007/2008,033,Reading,04,826,505.15234,93,13,71,16,1
2008/2009,033,Reading,04,892,489.11994,78,16,72,12,1
2009/2010,033,Reading,04,843,492.60168,85,19,69,12,1
2010/2011,033,Reading,04,904,501.19652,89,15,70,15,1
2011/2012,033,Reading,04,839,500.50837,93,14,73,13,1
2012/2013,033,Reading,04,894,494.91558,94,17,71,13,1
2013/2014,033,Reading,04,938,494.7844,93,15,73,12,1
2014/2015,033,Reading,04,898,501.53048,86,16,67,16,1
2015/2016,033,Reading,04,988,496.4226,90,15,71,14,1
2007/2008,034,Reading,04,1415,501.84564,96,15,70,16,1
2008/2009,034,Reading,04,1330,500.95897,93,15,69,16,1
2009/2010,034,Reading,04,1371,504.55749,92,16,66,17,1
2010/2011,034,Reading,04,1379,498.82094,96,15,71,14,1
2011/2012,034,Reading,04,1387,497.03417,95,14,74,12,1
2012/2013,034,Reading,04,1359,512.16836,94,14,68,19,1
2013/2014,034,Reading,04,1382,501.27008,95,15,70,15,1
2014/2015,034,Reading,04,1384,499.38426,94,14,73,13,1
2015/2016,034,Reading,04,1455,497.82459,96,14,73,13,1
2007/2008,035,Reading,04,1302,481.63858,98,20,69,12,1
2008/2009,035,Reading,04,1388,499.54653,91,16,69,15,1
2009/2010,035,Reading,04,1337,495.16495,87,16,71,14,1
2010/2011,035,Reading,04,1357,502.96107,91,15,70,16,1
2011/2012,035,Reading,04,1406,498.11728,92,13,74,13,1
2012/2013,035,Reading,04,1459,513.42879,91,12,72,16,1
2013/2014,035,Reading,04,1396,505.21704,89,13,71,16,1
2014/2015,035,Reading,04,1416,501.32367,88,15,70,16,1
